bottle_id,product_key,name,proof,batch,bottle_code,paid,msrp,status,sale_price,date_acquired,date_resolved,wooden_cork_url,bbb_url,barrel_tap_url,keg_n_bottle_url
weller_single_barrel,weller_single_barrel_97,Weller Single Barrel,97,,L280 0115:43,110.00,49.99,active,,,,https://woodencork.com/products/w-l-weller-single-barrel,https://bottlebluebook.com/group/40/Weller,https://www.thebarreltap.com/products/w-l-weller-single-bourbon-750ml,https://kegnbottle.com/products/weller-single-barrel-750ml
stagg_kentucky_straight_bourbon_whiskey,stagg_kentucky_straight_bourbon_whiskey_126_5_25a,Stagg Kentucky Straight Bourbon Whiskey,126.5,25A,,99.00,59.99,active,,,,https://woodencork.com/products/stagg-bourbon-batch-25a,https://bottlebluebook.com/bottle/1114/Stagg,https://www.thebarreltap.com/products/stagg-bourbon-batch-25a,https://kegnbottle.com/products/stagg-jr-kentucky-straight-bourbon-batch-25a-126-5-proof-750ml
blantons_single_barrel_japanese_export,blantons_single_barrel_japanese_export_80,Blanton's Single Barrel Japanese Export,80,,Dumped on 3-12-24 from Barrel No. 536 on Rick No. 84. Registered Bottle No. 1163,110.00,,active,,,,https://woodencork.com/products/blantons-black-edition-bourbon,https://bottlebluebook.com/group/29/Blanton%27s,https://www.thebarreltap.com/products/blantons-black-label-single-barrel-bourbon-whiskey-750ml,https://kegnbottle.com/products/blantons-black-label-japanese-release-bourbon-750-ml
blantons_single_barrel_bourbon_121_8,blantons_single_barrel_bourbon_121_8,Blanton's Single Barrel Bourbon,121.8,,"Dumped on 8-5-24, From Barrel No. 226, In Warehouse H, On Rick No. 34, Alc/Vol% 60.9",90.00,,active,,,,https://woodencork.com/products/blantons-straight-from-the-barrel-bourbon,https://bottlebluebook.com/bottle/149/Blantons,https://www.thebarreltap.com/products/blantons-straight-from-the-barrel-bourbon-whiskey,https://kegnbottle.com/products/blantons-straight-from-the-barrel-bourbon-700-ml
blantons_gold_edition,blantons_gold_edition_103,Blanton's Gold Edition,103,,"Barrel No. 218, Rack No. 9, dumped on 12-18-25, stored in Warehouse H",110.00,,active,,,,https://woodencork.com/products/blantons-gold-label-domestic-release-750ml,https://bottlebluebook.com/group/29/Blanton%27s,https://www.thebarreltap.com/products/blantons-gold-edition-bourbon-750ml,https://kegnbottle.com/products/blantons-gold-edition-bourbon-single-barrel
eagle_rare_10_year_single_barrel_select,eagle_rare_10_year_single_barrel_select_90,Eagle Rare 10 Year Single Barrel Select,90,,L23211023 23N Barrel #045,110.00,39.99,active,,,,https://woodencork.com/products/eagle-rare-10-year,https://bottlebluebook.com/bottle/915/Eagle+Rare,https://www.thebarreltap.com/products/eagle-rare-10-year-kentucky-straight-bourbon-whiskey,https://kegnbottle.com/products/eagle-rare-bourbon-750-ml
little_book_chapter_5_the_invitation,little_book_chapter_5_the_invitation_58_65,"Little Book Chapter 5 ""The Invitation""",58.65,,L14388CL 692871437,120.00,124.99,active,,,,https://woodencork.com/products/little-book-chapter-5-the-invitation-2021,https://bottlebluebook.com/bottle/945/Little+Book,https://www.thebarreltap.com/products/little-book-chapter-5-the-invitation-750ml,
little_book_chapter_08_path_not_taken,little_book_chapter_08_path_not_taken_118_2_014,Little Book Chapter 08: Path Not Taken,118.2,014,,110.00,149.99,active,,,,,,https://www.thebarreltap.com/products/little-book-chapter-8-path-not-taken,https://kegnbottle.com/products/little-book-chapter-8-path-not-taken-bourbon-whiskey-750ml
thomas_h_handy_sazerac_straight_rye_whiskey,thomas_h_handy_sazerac_straight_rye_whiskey_64_5,Thomas H. Handy Sazerac Straight Rye Whiskey,64.5,,23 01220 REF B 31 15 CALIF,179.00,149.99,active,,,,https://woodencork.com/products/thomas-h-handy-sazerac-rye-2025-129-8-proof,,https://www.thebarreltap.com/products/thomas-h-handy-sazerac-straight-rye-whiskey-2025-129-8-proof,
colonel_eh_taylor_straight_rye_bottled_in_bond,colonel_eh_taylor_straight_rye_bottled_in_bond_100_0,Colonel E.H. Taylor Straight Rye Bottled in Bond,100.0,,L2529301 14:15:D REF IA SC WT 15C CA CRV,90.00,79.99,active,,,,https://woodencork.com/products/colonel-e-h-taylor-straight-rye-whiskey,https://bottlebluebook.com/bottle/550/Colonel+E.H.+Taylor,https://www.thebarreltap.com/products/colonel-e-h-taylor-jr-straight-rye-whiskey-750ml,
colonel_eh_taylor_single_barrel_bottled_in_bond,colonel_eh_taylor_single_barrel_bottled_in_bond_100_0,Colonel E.H. Taylor Single Barrel Bottled in Bond,100.0,,L25305M100-58N,90.00,,consumed,,,2026-06-12,https://woodencork.com/products/colonel-e-h-taylor-single-barrel,https://bottlebluebook.com/bottle/548/Colonel+E.H.+Taylor,https://www.thebarreltap.com/products/colonel-e-h-taylor-jr-single-barrel-bourbon-750ml,
colonel_eh_taylor_barrel_proof,colonel_eh_taylor_barrel_proof_127_4,Colonel E.H. Taylor Barrel Proof,127.4,,L25212 01 21:2:D REF IA 5C VT 1C,110.00,79.99,active,,,,https://woodencork.com/products/colonel-e-h-taylor-barrell-proof,https://bottlebluebook.com/bottle/230/Colonel+E.H.+Taylor,https://www.thebarreltap.com/products/colonel-e-h-taylor-jr-barrel-proof-batch-14-127-4-proof,https://kegnbottle.com/products/colonel-e-h-taylor-jr-barrel-proof-bourbon-whiskey-750ml
penelope_bourbon_blend_of_straight_whiskeys,penelope_fuck_cancer_blend_of_bourbon_whiskey,Penelope Fuck Cancer Blend of Bourbon Whiskey,,,,69.00,79.99,active,,,,,,https://www.thebarreltap.com/products/penelope-f-ck-cancer-blend-of-whiskies,https://kegnbottle.com/products/penelope-f-ck-cancer-blend-of-bourbon-whiskey-750ml
weller_antique_107,weller_antique_107_107,Weller Antique 107,107,,26L0591 07:02B REF 22 5C WT 1569,89.00,49.99,active,,,,https://woodencork.com/products/old-weller-antique-107,https://bottlebluebook.com/bottle/757/Weller,https://www.thebarreltap.com/products/w-l-weller-antique-107-bourbon-whiskey-750ml,https://kegnbottle.com/products/old-weller-antique-107-wheated-bourbon-750-ml
weller_12_year,weller_12_year_90_0,Weller 12 Year,90.0,,L25202 011923B,110.00,59.99,active,,,,https://woodencork.com/products/w-l-weller-bourbon-12-year,https://bottlebluebook.com/bottle/756/Weller,https://www.thebarreltap.com/products/w-l-weller-aged-12-years-bourbon-750ml,https://kegnbottle.com/products/w-l-weller-kentucky-straight-bourbon-12-year-750-ml
weller_full_proof,weller_full_proof_114,Weller Full Proof,114,,L23077 01 08:41 B / RB IA SC VT 15C / RV,110.00,49.99,active,,,,https://woodencork.com/products/w-l-weller-full-proof,https://bottlebluebook.com/bottle/574/Weller,https://www.thebarreltap.com/products/w-l-weller-full-proof-bourbon-whiskey-750ml,https://kegnbottle.com/products/w-l-weller-full-proof-750ml
old_fitzgerald_bottled_in_bond_9_year,old_fitzgerald_bottled_in_bond_9_year_100_0,Old Fitzgerald Bottled-in-Bond 9 Year,100.0,,,99.00,129.99,active,,,,https://woodencork.com/products/old-fitzgerald-bottled-in-bond-9-year-spring-2020-release-copy,https://bottlebluebook.com/bottle/866/Old+Fitzgerald,https://www.thebarreltap.com/products/old-fitzgerald-9-year-old-bottled-in-bond-2025-spring,
weller_cypb_craft_your_perfect_bourbon,weller_cypb_craft_your_perfect_bourbon_95_0,Weller C.Y.P.B. (Craft Your Perfect Bourbon),95.0,,L26103 0119Z9B,,49.99,active,,,,https://woodencork.com/products/w-l-weller-cypb-original-wheated-straight-bourbon-whiskey,https://bottlebluebook.com/bottle/555/Weller,https://www.thebarreltap.com/products/w-l-weller-c-y-p-b-bourbon-750ml,https://kegnbottle.com/products/w-l-weller-cypb-c-y-p-b-straight-bourbon-whiskey-750-ml
